Subject,Level,Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct
English,K,1049,⚫,black,butterfly,bee,pear,10,1
English,K,1050,🐻,bear,ruler,door,duck,10,1
English,K,1051,8️⃣,eight,lamp,elephant,airplane,10,1
English,K,1052,🌧️,rain,sheep,kiwi,tooth,10,1
English,K,1053,🌬️,wind,tomato,monkey,pepper,10,1
English,K,1054,🚲,bike,phone,pig,sister,10,1
English,K,1055,🧼,soap,monkey,wind,heart,10,1
English,K,1056,👩,mommy,mango,phone,bear,10,1
English,K,1057,🐍,snake,pear,clock,cabbage,10,1
English,K,1058,🍅,tomato,bike,ear,scissors,10,1
English,K,1059,🐑,sheep,crayon,box,brown,10,1
English,K,1060,🛏️,bed,grapes,mango,bear,10,1
English,K,1061,🔟,ten,rainbow,triangle,sheep,10,1
English,K,1062,✂️,scissors,pear,clock,train,10,1
English,K,1063,📏,ruler,chair,bear,pink,10,1
English,K,1064,🖍️,crayon,rainbow,rectangle,kiwi,10,1
English,K,1065,🦋,butterfly,snake,rectangle,snow,10,1
English,K,1066,🐴,horse,tomato,ruler,soap,10,1
English,K,1067,🍑,peach,box,five,pepper,10,1
English,K,1068,🥭,mango,bus,kiwi,door,10,1
English,K,1069,🍐,pear,horse,mango,butterfly,10,1
English,K,1070,👦,brother,daddy,pink,cabbage,10,1
English,K,1071,3️⃣,three,grapes,nine,rain,10,1
English,K,1072,🐮,cow,sheep,pepper,grapes,10,1
English,K,1073,🚌,bus,phone,comb,peach,10,1
English,K,1074,⚪,white,turtle,orange,nine,10,1
English,P1,1075,What sound does a dog make?,Woof woof,Meow,Quack,Squeak,10,1
English,P1,1076,What colour is an apple?,Red,Blue,Green,Black,10,1
Maths,P1,1077,1 + 1 equals?,2,3,1,4,10,1
English,P1,1078,What shape is the sun?,Circle,Square,Triangle,Rectangle,10,1
English,P1,1079,What does a cat like to eat?,Fish,Grass,Bone,Apple,10,1
English,P1,1080,Where is the nose on the face?,In the middle,Below,Above,Side,10,1
English,P1,1081,What do we use to walk?,Feet,Hands,Ears,Nose,10,1
English,P1,1082,What colour is a banana?,Yellow,Red,Blue,Purple,10,1
English,P1,1083,Where do chicks come from?,Egg,Tree,River,Sky,10,1
Maths,P1,1084,2 + 2 equals?,4,3,5,6,10,1
English,P1,1085,What does the moon do at night?,Shine,Sing,Dance,Eat,10,1
English,P1,1086,What do we use to eat?,Mouth,Eyes,Ears,Nose,10,1
English,P1,1087,What colour is a strawberry?,Red,Yellow,Blue,White,10,1
English,P1,1088,What can a bird do?,Fly,Walk,Swim,Climb,10,1
English,P1,1089,Who is mummy's husband?,Daddy,Brother,Younger brother,Grandpa,10,1
English,P1,1090,What do we use to see things?,Eyes,Mouth,Ears,Nose,10,1
English,P1,1091,What colour is an orange?,Orange,Red,Blue,Green,10,1
Maths,P1,1092,3 + 1 equals?,4,3,5,2,10,1
English,P1,1093,Where do fish live?,In water,On tree,In sky,On land,10,1
English,P1,1094,What do we use to hear sounds?,Ears,Eyes,Mouth,Nose,10,1
English,P1,1095,How many wheels does a car have?,4,3,2,5,10,1
English,P1,1096,What does a rabbit like to eat?,Carrot,Fish,Bone,Grass,10,1
English,P1,1097,Who are the children of mummy and daddy?,Me,Grandpa,Teacher,Friend,10,1
English,P1,1098,What do we use to touch things?,Hands,Feet,Ears,Nose,10,1
English,P1,1099,What colour is a watermelon?,Green,Red,Yellow,Blue,10,1
English,P1,1100,What sound does a duck make?,Quack,Woof,Meow,Coo,10,1
Maths,P1,1101,4 + 2 equals?,6,5,7,4,10,1
English,P1,1102,Where are the stars?,In the sky,Underground,In water,In the house,10,1
English,P1,1103,What do we use to drink water?,Mouth,Eyes,Nose,Ears,10,1
English,P1,1104,Where do pigs like to play?,In mud,In sky,On tree,In water,10,1
Maths,P1,1105,5 + 3 equals?,8,7,9,6,10,1
English,P1,1106,What do we use to brush teeth?,Toothbrush,Chopsticks,Spoon,Comb,10,1
English,P1,1107,What colour is purple?,Purple,Red,Blue,Green,10,1
English,P1,1108,What sound does a sheep make?,Baa,Woof,Meow,Coo,10,1
English,P1,1109,What do we sleep on?,Bed,Table,Chair,Schoolbag,10,1
Maths,P1,1110,6 + 2 equals?,8,7,9,10,10,1
English,P1,1111,What does a bear like to eat?,Honey,Fish,Carrot,Grass,10,1
English,P1,1112,What do we use to wash hands?,Water and soap,Toothbrush,Comb,Book,10,1
Maths,P1,1113,7 + 1 equals?,8,7,9,6,10,1
English,P1,1114,What do we use to comb hair?,Comb,Toothbrush,Chopsticks,Spoon,10,1
Maths,P1,1115,8 + 3 equals?,11,10,12,9,10,1
English,P1,1116,What colour is pink?,Pink,Red,Purple,Blue,10,1
English,P1,1117,How does a horse move?,Run,Fly,Swim,Crawl,10,1
English,P1,1118,What do we use to drink milk?,Cup,Bowl,Plate,Spoon,10,1
Maths,P1,1119,9 + 1 equals?,10,9,11,8,10,1
English,P1,1120,What do we use to write?,Pencil,Toothbrush,Comb,Chopsticks,10,1
English,P1,1121,What colour is purple?,Purple,Pink,Blue,Green,10,1
Maths,P1,1122,10 + 5 equals?,15,14,16,13,10,1
English,P1,1123,Where do birds live?,Nest,Dog house,Fish tank,Stable,10,1
English,P1,1124,What do we use to eat rice?,Chopsticks or spoon,Toothbrush,Comb,Book,10,1
English,P1,1125,What do we use to take a bath?,Soap and water,Toothbrush,Comb,Book,10,1
English,P1,1126,What do we use to read books?,Eyes,Mouth,Ears,Nose,10,1
English,P1,1127,What do we use to cut things?,Scissors,Toothbrush,Comb,Chopsticks,10,1
English,P1,1128,What do we use to wear shoes?,Feet,Hands,Head,Ears,10,1
English,P1,1129,What do we use to wear gloves?,Hands,Feet,Head,Ears,10,1
科學,P6,1,物質的三態是什麼？,固體、液體、氣體,硬、軟、濕,大、中、小,熱、冷、溫,10,1
科學,P2,2,冷卻水會發生什麼事？,凝固,沸騰,融化,蒸發,10,1
科學,P1,3,植物的哪部分吸收水分？,根,葉,莖,花,10,1
科學,P6,4,我們住在哪顆行星？,地球,火星,金星,木星,10,1
科學,P5,5,冷卻水蒸氣會發生什麼事？,凝結,蒸發,融化,凝固,10,1
科學,P1,6,天氣寒冷時我們應該穿什麼？,外套,短褲,T恤,拖鞋,10,1
科學,P3,7,吃其他動物的動物叫什麼？,肉食動物,草食動物,雜食動物,分解者,10,1
科學,P1,8,天氣炎熱時我們應該穿什麼？,T恤,外套,大衣,手套,10,1
科學,P5,9,光合作用是什麼？,植物利用陽光製造食物,動物吃食物,水蒸發,岩石破碎,10,1
科學,P3,10,以下哪種動物是哺乳類？,鯨魚,鯊魚,企鵝,蛇,10,1
科學,P1,11,以下哪種動物有羽毛？,鳥,魚,狗,貓,10,1
科學,P6,12,以下哪種是固體？,石頭,水,空氣,牛奶,10,1
科學,P1,13,以下哪種動物會游泳？,魚,鳥,狗,貓,10,1
科學,P6,14,骨骼是用來做什麼的？,支持身體,呼吸,消化,思考,10,1
科學,P6,15,熱是什麼？,令物件變暖的能量形式,一種植物,一種動物,一種岩石,10,1
科學,P1,16,以下哪種物料可以透光？,玻璃,木頭,金屬,紙,10,1
科學,P6,17,食物鏈中的生產者是什麼？,植物,吃植物的動物,吃其他動物的動物,岩石,10,1
科學,P1,18,植物的哪部分支持植物？,莖,根,葉,花,10,1
科學,P5,19,生態系統是什麼？,生物和非生物的群落,一種植物,一種動物,一種機器,10,1
科學,P2,20,以下哪種是液體？,水,石頭,空氣,木頭,10,1
科學,P1,21,我們用什麼器官聽聲音？,耳朵,眼睛,鼻子,嘴巴,10,1
科學,P2,22,葉子裡的綠色物質叫什麼？,葉綠素,水分,空氣,泥土,10,1
科學,P4,23,水變成氣體的過程叫什麼？,蒸發,凝固,融化,凝結,10,1
科學,P3,24,哪種物料會溶解在水中？,鹽,沙,塑膠,木頭,10,1
科學,P2,25,以下哪種物料可以彎曲？,塑膠,石頭,玻璃,鐵,10,1
科學,P3,26,哪種感官幫助我們知道食物冷熱？,觸覺,視覺,聽覺,嗅覺,10,1
科學,P1,27,以下哪種動物會在地上走？,狗,魚,鳥,蝴蝶,10,1
科學,P5,28,糖和水混合會發生什麼事？,溶解,融化,凝固,蒸發,10,1
科學,P5,29,冷卻水會變成什麼？,冰,水蒸氣,牛奶,油,10,1
科學,P6,30,月球是什麼？,地球的天然衛星,一顆行星,一顆星星,地球上的一種岩石,10,1
科學,P6,31,食物鏈中的消費者是什麼？,動物,植物,岩石,水,10,1
科學,P3,32,哪個器官負責泵送血液？,心臟,肺,腦,胃,10,1
科學,P5,33,磁鐵可以用來做什麼？,吸引鐵質物件,煮食物,量度溫度,報時,10,1
科學,P5,34,肺是用來做什麼的？,呼吸,消化,思考,移動,10,1
科學,P1,35,以下哪種動物有翅膀？,鳥,魚,狗,貓,10,1
科學,P2,36,植物的哪部分運送水分？,莖,根,葉,花,10,1
科學,P6,37,心臟是用來做什麼的？,泵送血液,呼吸,消化,思考,10,1
科學,P5,38,地球自轉會造成什麼現象？,晝夜,四季,潮汐,月相,10,1
科學,P1,39,以下哪個可以飛？,鳥,魚,狗,貓,10,1
科學,P2,40,以下哪種物料會浮在水面？,木頭,石頭,鐵,玻璃,10,1
科學,P3,41,哪顆行星離太陽最近？,水星,金星,地球,火星,10,1
科學,P5,42,摩擦力是什麼？,令移動物件慢下來的力,令物件加速的力,一種能量,一種植物,10,1
科學,P6,43,重力是什麼？,把物件拉向地球的力,一種能量,一種植物,一種動物,10,1
科學,P4,44,哪種物料會溶解在水中？,鹽,沙,塑膠,木頭,10,1
科學,P6,45,肺是用來做什麼的？,呼吸,消化,思考,移動,10,1
科學,P4,46,哪種力會令移動的物件慢下來？,摩擦力,重力,磁力,電力,10,1
科學,P6,47,摩擦力是什麼？,令移動物件慢下來的力,令物件加速的力,一種能量,一種植物,10,1
科學,P4,48,吃其他動物的動物叫什麼？,肉食動物,草食動物,雜食動物,分解者,10,1
科學,P4,49,以下哪種是固體？,石頭,水,空氣,牛奶,10,1
科學,P2,50,以下哪種物料會沉在水底？,石頭,木頭,塑膠,海綿,10,1
科學,P1,51,以下哪個是生物？,狗,石頭,汽車,書本,10,1
科學,P6,52,冷卻水蒸氣會發生什麼事？,凝結,蒸發,融化,凝固,10,1
科學,P1,53,夏天之後是什麼季節？,秋天,春天,冬天,夏天,10,1
科學,P3,54,葉子裡的綠色物質叫什麼？,葉綠素,水分,空氣,泥土,10,1
科學,P5,55,消化系統是做什麼的？,分解食物,泵送血液,呼吸,移動身體,10,1
科學,P4,56,以下哪種是氣體？,空氣,石頭,水,木頭,10,1
科學,P6,57,哪種力會令移動的物件慢下來？,摩擦力,重力,磁力,電力,10,1
科學,P6,58,污染是什麼？,環境中有害物質,清潔空氣,清潔水,健康土壤,10,1
科學,P5,59,植物的哪部分吸收陽光？,葉,根,莖,花,10,1
科學,P1,60,天氣很熱時我們會流什麼？,汗,眼淚,口水,鼻涕,10,1
科學,P4,61,我們用什麼量度溫度？,溫度計,尺,天平,秒錶,10,1
科學,P2,62,以下哪種是固體？,石頭,水,空氣,牛奶,10,1
科學,P5,63,哪種物質沒有固定形狀和體積？,氣體,固體,液體,等離子體,10,1
科學,P4,64,加熱水會發生什麼事？,蒸發,凝固,融化,不變,10,1
科學,P1,65,加熱冰塊會發生什麼事？,融化,凝固,沸騰,不變,10,1
科學,P1,66,以下哪種物料是硬的？,木頭,水,空氣,牛奶,10,1
科學,P6,67,以下哪種是氣體？,空氣,石頭,水,木頭,10,1
科學,P5,68,加熱巧克力會發生什麼事？,融化,凝固,蒸發,不變,10,1
科學,P6,69,生境是什麼？,動植物的自然家園,一種食物,一種機器,一種岩石,10,1
科學,P3,70,哪個系統幫助我們呼吸？,呼吸系統,消化系統,循環系統,骨骼系統,10,1
科學,P3,71,水變成氣體的過程叫什麼？,蒸發,凝固,融化,凝結,10,1
科學,P4,72,氣體變成水的過程叫什麼？,凝結,蒸發,融化,凝固,10,1
科學,P2,73,加熱水會發生什麼事？,蒸發,凝固,融化,不變,10,1
科學,P4,74,冷卻水蒸氣會發生什麼事？,凝結,蒸發,融化,凝固,10,1
科學,P2,75,只吃植物的動物叫什麼？,草食動物,肉食動物,雜食動物,分解者,10,1
科學,P5,76,簡單機械是什麼？,令工作更容易的工具,一種植物,一種動物,一種食物,10,1
科學,P4,77,哪顆行星離太陽最近？,水星,金星,地球,火星,10,1
科學,P4,78,地球自轉會造成什麼現象？,晝夜,四季,潮汐,月相,10,1
科學,P4,79,哪種力把物件拉向地球？,重力,摩擦力,磁力,電力,10,1
科學,P4,80,冷卻水蒸氣會發生什麼事？,凝結,蒸發,融化,凝固,10,1
科學,P5,81,以下哪種是氣體？,空氣,石頭,水,木頭,10,1
科學,P1,82,我們用鼻子做什麼？,聞氣味,看東西,聽聲音,吃東西,10,1
科學,P1,83,以下哪種動物有毛？,狗,鳥,魚,蛇,10,1
科學,P5,84,以下哪種是固體？,石頭,水,空氣,牛奶,10,1
科學,P4,85,冷卻水會變成什麼？,冰,水蒸氣,牛奶,油,10,1
科學,P6,86,什麼造成晝夜？,地球自轉,地球公轉,月球運行,太陽移動,10,1
科學,P2,87,冷卻水會變成什麼？,冰,水蒸氣,牛奶,油,10,1
科學,P3,88,我們用什麼量度溫度？,溫度計,尺,天平,秒錶,10,1
科學,P6,89,不可再生能源是什麼？,煤,太陽能,風能,水力發電,10,1
科學,P4,90,哪種力會令移動的物件慢下來？,摩擦力,重力,磁力,電力,10,1
科學,P3,91,冷卻水會發生什麼事？,凝固,沸騰,融化,蒸發,10,1
科學,P1,92,植物的哪部分吸收陽光？,葉,根,莖,花,10,1
科學,P6,93,能量是什麼？,做功的能力,一種植物,一種動物,一種岩石,10,1
科學,P6,94,力是什麼？,推或拉的動作,一種植物,一種動物,一種岩石,10,1
科學,P2,95,以下哪種動物是哺乳類？,鯨魚,鯊魚,企鵝,蛇,10,1
科學,P6,96,混合物是什麼？,兩種或以上物質放在一起,單一純物質,只有水,只有空氣,10,1
科學,P1,97,我們用什麼器官看東西？,眼睛,耳朵,鼻子,嘴巴,10,1
科學,P1,98,天氣下雨時我們應該帶什麼？,雨傘,太陽眼鏡,短褲,拖鞋,10,1
科學,P6,99,回收是什麼？,把舊東西變成新東西,把東西扔掉,把東西燒掉,把東西埋掉,10,1
科學,P4,100,哪個系統運送血液？,循環系統,呼吸系統,消化系統,神經系統,10,1
科學,P4,101,葉子裡的綠色物質叫什麼？,葉綠素,水分,空氣,泥土,10,1
科學,P5,102,哪顆行星有光環？,土星,地球,火星,金星,10,1
科學,P5,103,肺的主要功能是什麼？,吸收氧氣,消化食物,泵送血液,支持身體,10,1
科學,P6,104,胃是用來做什麼的？,消化食物,呼吸,思考,移動,10,1
科學,P5,105,心臟的功能是什麼？,泵送血液,消化食物,呼吸,思考,10,1
科學,P6,106,光是什麼？,幫助我們看見的能量形式,一種植物,一種動物,一種岩石,10,1
科學,P4,107,植物的哪部分吸收陽光？,葉,根,莖,花,10,1
科學,P5,108,食物鏈是什麼？,顯示誰吃誰的序列,一種植物,一種動物,一種岩石,10,1
科學,P2,109,以下哪種物料有磁性？,鐵,塑膠,木頭,玻璃,10,1
科學,P5,110,溶液是什麼？,一種物質溶解在另一種物質裡的混合物,一種固體,一種氣體,一種植物,10,1
科學,P5,111,電路是什麼？,電流通過的路徑,一種植物,一種動物,一種岩石,10,1
科學,P5,112,以下哪種動物會游泳？,魚,鳥,狗,貓,10,1
科學,P5,113,什麼造成晝夜？,地球自轉,地球公轉,月球運行,太陽移動,10,1
科學,P3,114,植物的哪部分製造種子？,花,根,莖,葉,10,1
科學,P1,115,以下哪種動物會下蛋？,鳥,狗,貓,牛,10,1
科學,P3,116,氣體變成水的過程叫什麼？,凝結,蒸發,融化,凝固,10,1
科學,P3,117,哪個系統運送血液？,循環系統,呼吸系統,消化系統,神經系統,10,1
科學,P1,118,以下哪個是植物？,玫瑰,狗,貓,鳥,10,1
科學,P3,119,哪種力把物件拉向地球？,重力,摩擦力,磁力,電力,10,1
科學,P6,120,物質是什麼？,任何有質量和佔據空間的東西,只有固體,只有生物,只有空氣,10,1
科學,P4,121,以下哪種物料可以彎曲？,塑膠,石頭,玻璃,鐵,10,1
科學,P3,122,骨骼是用來做什麼的？,支持身體,呼吸,消化,思考,10,1
科學,P1,123,我們用舌頭做什麼？,嘗味道,看東西,聽聲音,聞氣味,10,1
科學,P3,124,肺是用來做什麼的？,呼吸,消化,思考,移動,10,1
科學,P6,125,骨骼系統有什麼作用？,支持和保護身體,消化食物,呼吸,泵送血液,10,1
科學,P2,126,以下哪種是氣體？,空氣,石頭,水,木頭,10,1
科學,P2,127,冷卻水蒸氣會發生什麼事？,凝結,蒸發,融化,凝固,10,1
科學,P2,128,加熱冰塊會發生什麼事？,融化,凝固,沸騰,不變,10,1
科學,P4,129,加熱水會發生什麼事？,蒸發,凝固,融化,不變,10,1
科學,P4,130,以下哪種動物會游泳？,魚,鳥,狗,貓,10,1
科學,P6,131,分解者是什麼？,分解死亡生物的生物,植物,大型動物,岩石,10,1
科學,P6,132,我們應該怎樣保護環境？,減用、重用、回收,多用塑膠,隨處拋垃圾,浪費水,10,1
科學,P1,133,鳥用什麼呼吸？,肺,鰓,皮膚,鼻子,10,1
科學,P6,134,星星是什麼？,發出光和熱的巨大氣體球,一顆行星,一顆衛星,地球上的一種岩石,10,1
科學,P6,135,什麼造成四季？,地球傾斜並公轉,地球靠近太陽,月球改變形狀,太陽變熱,10,1
科學,P3,136,只吃植物的動物叫什麼？,草食動物,肉食動物,雜食動物,分解者,10,1
科學,P2,137,以下哪種物料是硬的？,木頭,水,空氣,牛奶,10,1
科學,P5,138,以下哪種物料可以彎曲？,塑膠,石頭,玻璃,鐵,10,1
科學,P1,139,植物利用陽光製造什麼？,食物,水,空氣,泥土,10,1
科學,P2,140,植物生長需要什麼？,陽光、水和空氣,只有泥土,只有水,只有空氣,10,1
科學,P4,141,以下哪種是氣體？,空氣,石頭,水,木頭,10,1
科學,P3,142,植物的哪部分運送水分？,莖,根,葉,花,10,1
科學,P5,143,哪種力會令移動的物件慢下來？,摩擦力,重力,磁力,電力,10,1
科學,P1,144,植物的哪部分進行光合作用？,葉,根,莖,花,10,1
科學,P4,145,地球自轉會造成什麼現象？,晝夜,四季,潮汐,月相,10,1
科學,P1,146,植物的哪部分製造食物？,葉,根,莖,花,10,1
科學,P5,147,以下哪種是液體？,水,石頭,空氣,木頭,10,1
科學,P4,148,加熱巧克力會發生什麼事？,融化,凝固,蒸發,不變,10,1
科學,P1,149,以下哪個生活在水中？,魚,鳥,狗,貓,10,1
科學,P3,150,植物製造食物需要什麼？,陽光、水和空氣,只有泥土,只有水,只有空氣,10,1
科學,P3,151,胃是用來做什麼的？,消化食物,呼吸,思考,泵送血液,10,1
科學,P4,152,以下哪種是液體？,水,石頭,空氣,木頭,10,1
科學,P1,153,魚用什麼呼吸？,鰓,肺,皮膚,鼻子,10,1
科學,P4,154,植物的哪部分把水分從根運到葉？,莖,根,葉,花,10,1
科學,P6,155,我們可以怎樣幫助地球？,減用、重用、回收,多用塑膠,隨處拋垃圾,浪費水,10,1
科學,P6,156,加熱水會發生什麼事？,蒸發,凝固,融化,不變,10,1
科學,P3,157,心臟是用來做什麼的？,泵送血液,呼吸,消化,思考,10,1
科學,P6,158,污染是什麼？,環境中有害物質,清潔空氣,清潔水,健康土壤,10,1
科學,P1,159,以下哪種動物會飛？,鳥,魚,狗,貓,10,1
科學,P6,160,電是什麼？,一種能量形式,一種植物,一種動物,一種岩石,10,1
科學,P3,161,腦是用來做什麼的？,思考,呼吸,消化,泵送血液,10,1
科學,P6,162,可再生能源是什麼？,太陽能,煤,石油,天然氣,10,1
科學,P2,163,以下哪種物料可以溶解在水中？,鹽,沙,塑膠,木頭,10,1
科學,P1,164,植物生長需要什麼？,陽光和水,只有空氣,只有泥土,只有食物,10,1
科學,P3,165,加熱冰塊會發生什麼事？,融化,凝固,沸騰,不變,10,1
科學,P6,166,重力是什麼？,把物件拉向彼此的力,一種能量,一種植物,一種動物,10,1
科學,P4,167,以下哪種動物會飛？,鳥,魚,狗,貓,10,1
科學,P2,168,哪種感官幫助我們知道食物冷熱？,觸覺,視覺,聽覺,嗅覺,10,1
科學,P4,169,以下哪種是固體？,石頭,水,空氣,牛奶,10,1
科學,P6,170,以下哪種是液體？,水,石頭,空氣,木頭,10,1
科學,P6,171,聲音是什麼？,我們可以聽見的能量形式,一種植物,一種動物,一種岩石,10,1
科學,P2,172,冬天是最寒冷的季節嗎？,是,不是,有時是,不知道,10,1
科學,P5,173,以下哪種動物會飛？,鳥,魚,狗,貓,10,1
科學,P6,174,腦是用來做什麼的？,思考,呼吸,消化,移動,10,1
科學,P6,175,哪個器官幫助我們思考？,腦,心臟,肺,胃,10,1
科學,P5,176,地球的主要能量來源是什麼？,太陽,月球,星星,風,10,1
科學,P2,177,加熱糖會發生什麼事？,融化,凝固,蒸發,不變,10,1
科學,P2,178,吃其他動物的動物叫什麼？,肉食動物,草食動物,雜食動物,分解者,10,1
科學,P1,179,以下哪個不是生物？,石頭,狗,樹,花,10,1
科學,P1,180,我們用什麼器官嘗味道？,舌頭,眼睛,耳朵,鼻子,10,1
科學,P1,181,我們用什麼器官感覺冷熱？,皮膚,眼睛,耳朵,鼻子,10,1
科學,P4,182,以下哪種是液體？,水,石頭,空氣,木頭,10,1
科學,P6,183,什麼造成四季？,地球傾斜並公轉,地球靠近太陽,月球改變形狀,太陽變熱,10,1
科學,P1,184,我們用眼睛看東西時需要什麼？,光,水,空氣,食物,10,1
科學,P5,185,加熱水會發生什麼事？,蒸發,凝固,融化,不變,10,1
科學,P6,186,太陽系是什麼？,太陽和所有繞著它的行星,只有地球,只有月球,只有星星,10,1
科學,P1,187,以下哪種動物沒有腳？,蛇,狗,貓,鳥,10,1
科學,P1,188,以下哪種動物會爬樹？,貓,魚,鳥,狗,10,1
科學,P2,189,以下哪種物料可以透光？,玻璃,木頭,金屬,紙,10,1
科學,P2,190,加熱巧克力會發生什麼事？,融化,凝固,蒸發,不變,10,1
科學,P3,191,以下哪種物料有磁性？,鐵,塑膠,木頭,玻璃,10,1
科學,P6,192,地球自轉會造成什麼現象？,晝夜,四季,潮汐,月相,10,1
科學,P1,193,我們用什麼器官聞氣味？,鼻子,眼睛,耳朵,嘴巴,10,1
科學,P1,194,以下哪種動物會飛？,鳥,魚,狗,貓,10,1
科學,P6,195,磁鐵是什麼？,可以吸引鐵的物件,一種植物,一種動物,一種食物,10,1
科學,P1,1,我們在公園看到植物時應該怎麼做？,欣賞但不要破壞,折花,踩草地,拔草,10,1
科學,P1,2,植物的哪部分製造食物？,葉,根,莖,花,10,1
科學,P1,3,水有氣味嗎？,沒有,有,有時有,不知道,10,1
科學,P1,4,科學探究的第一步是什麼？,提出問題,給答案,不做任何事,玩遊戲,10,1
科學,P1,5,刷牙時應該用什麼？,牙刷和牙膏,手指,毛巾,紙巾,10,1
科學,P1,6,我們用什麼器官看東西？,眼睛,耳朵,鼻子,嘴巴,10,1
科學,P1,7,學習科學時，我們應該怎樣觀察東西？,細心觀察,快速看一眼,不看,閉上眼睛,10,1
科學,P1,8,嬰兒和兒童比起來，誰的身體較小？,嬰兒,兒童,一樣大,不知道,10,1
科學,P1,9,動物怎樣移動？,用腳走、用翅膀飛、用鰭游,只用腳走,只用翅膀飛,不移動,10,1
科學,P1,10,我們長大後，體重會怎樣？,會增加,會減少,不變,不知道,10,1
科學,P1,11,健康的生活習慣包括什麼？,均衡飲食和運動,不吃飯,不運動,不睡覺,10,1
科學,P1,12,以下哪個是動物？,狗,石頭,汽車,書本,10,1
科學,P1,13,牙齒有什麼作用？,咀嚼食物,看東西,聽聲音,聞氣味,10,1
科學,P1,14,脊椎有什麼作用？,支持身體,消化食物,呼吸,思考,10,1
科學,P1,15,乳齒脫落後會長出什麼？,恆齒,乳齒,沒有牙齒,不知道,10,1
科學,P1,16,植物需要水嗎？,需要,不需要,有時需要,不知道,10,1
科學,P1,17,我們應該保護植物嗎？,應該,不應該,無所謂,不知道,10,1
科學,P1,18,水有味道嗎？,沒有,有,有時有,不知道,10,1
科學,P1,19,乳齒和恆齒哪個較多？,恆齒,乳齒,一樣多,不知道,10,1
科學,P1,20,我們應該怎樣對待植物？,愛護和保護,踩踏它們,折斷它們,不理它們,10,1
科學,P1,21,以下哪個是植物？,玫瑰,狗,貓,鳥,10,1
科學,P1,22,動物需要空氣嗎？,需要,不需要,有時需要,不知道,10,1
科學,P1,23,植物需要什麼才能生長？,陽光、水和空氣,只有陽光,只有水,只有空氣,10,1
科學,P1,24,空氣有味道嗎？,沒有,有,有時有,不知道,10,1
科學,P1,25,地球表面大部分是什麼？,海洋,陸地,沙漠,森林,10,1
科學,P1,26,植物需要土壤嗎？,需要,不需要,有時需要,不知道,10,1
科學,P1,27,我們應該怎樣對待地球？,愛護和保護,破壞,不理會,浪費資源,10,1
科學,P1,28,我們應該保護動物嗎？,應該,不應該,無所謂,不知道,10,1
科學,P1,29,大氣有什麼作用？,保護地球,破壞地球,沒有作用,不知道,10,1
科學,P1,30,植物的哪部分吸收水分？,根,葉,莖,花,10,1
科學,P1,31,觀察落葉時，我們應該注意什麼？,葉子的形狀和顏色,只看大小,不看任何東西,只聞味道,10,1
科學,P1,32,植物的莖有什麼作用？,支持植物和運送水分,吸收水分,製造食物,繁殖,10,1
科學,P1,33,正確的坐姿應該是怎樣？,背部挺直,彎腰駝背,躺著,趴著,10,1
科學,P1,34,以下哪個是感覺器官？,眼睛,心臟,肺,胃,10,1
科學,P1,35,我們應該怎樣對待成長的變化？,接受和適應,害怕,不理會,生氣,10,1
科學,P1,36,以下哪個是植物？,樹,狗,貓,鳥,10,1
科學,P1,37,水會流動嗎？,會,不會,有時會,不知道,10,1
科學,P1,38,我們用什麼器官聞氣味？,鼻子,眼睛,耳朵,嘴巴,10,1
科學,P1,39,地球有生命嗎？,有,沒有,不知道,有時有,10,1
科學,P1,40,動物需要什麼才能生存？,空氣、水和食物,只有空氣,只有水,只有食物,10,1
科學,P1,41,植物會移動嗎？,不會自己移動,會自己走路,會自己飛,會自己游,10,1
科學,P1,42,以下哪種動物會游泳？,魚,鳥,狗,貓,10,1
科學,P1,43,植物需要陽光嗎？,需要,不需要,有時需要,不知道,10,1
科學,P1,44,以下哪個是香港常見的植物？,鳳凰木,仙人掌,雪松,椰子樹,10,1
科學,P1,45,魚用什麼呼吸？,鰓,肺,皮膚,鼻子,10,1
科學,P1,46,脊椎在身體的哪裡？,背部,胸部,腹部,頭部,10,1
科學,P1,47,我們應該怎樣保護耳朵？,不要用尖銳東西挖耳朵,用力挖耳朵,聽太大聲的音樂,不保護,10,1
科學,P1,48,正確的站姿應該是怎樣？,頭正、肩平、背直,彎腰,歪頭,駝背,10,1
科學,P1,49,測試黃豆是不是種子，我們應該怎麼做？,把黃豆埋在泥土裡看它會不會長,吃掉它,扔掉它,不理它,10,1
科學,P1,50,植物的哪部分吸收陽光？,葉,根,莖,花,10,1
科學,P1,51,空氣有固定形狀嗎？,沒有,有,有時有,不知道,10,1
科學,P1,52,以下哪種植物有花？,玫瑰,松樹,蕨類植物,蘑菇,10,1
科學,P1,53,提出問題後，我們應該怎樣找出答案？,觀察和測試,猜猜看,不理會,問別人,10,1
科學,P1,54,我們用什麼器官聽聲音？,耳朵,眼睛,鼻子,嘴巴,10,1
科學,P1,55,我們應該怎樣對待動物？,愛護和尊重,打牠們,不理牠們,捉牠們玩,10,1
科學,P1,56,植物需要空氣嗎？,需要,不需要,有時需要,不知道,10,1
科學,P1,57,我們應該怎樣保護牙齒？,早晚刷牙,不刷牙,吃太多糖,不保護,10,1
科學,P1,58,看書時應該怎樣做？,保持正確姿勢,趴著看,躺著看,歪頭看,10,1
